('acronym', 179.0591046825415)
('visibly', 179.0591046825415)
('housewife', 179.0591046825415)
('playwright', 179.0591046825415)
('psychologically', 179.0591046825415)
('talbot', 179.0591046825415)
('clueless', 179.0591046825415)
('commodore', 179.0591046825415)
('ramon', 179.0591046825415)
('cottage', 178.54847874425627)
('heck', 178.54847874425627)
('fulfilled', 178.5077483248656)
('christianity', 178.2521369526947)
('nicholson', 177.7259693713731)
('peruvian', 177.7259693713731)
('stool', 177.7259693713731)
('briggs', 177.7259693713731)
('cassidy', 177.7259693713731)
('octopus', 177.7259693713731)
('nigel', 177.6719319788734)
('nationalism', 177.6719319788734)
('partisan', 177.6719319788734)
('quitting', 177.2474250779935)
('coca', 177.2474250779935)
('loon', 177.10501226177084)
('savory', 177.10501226177084)
('scorpio', 177.10501226177084)
('hairline', 177.10501226177084)
('sprinkler', 177.10501226177084)
('reprimand', 177.10501226177084)
('mailman', 177.10501226177084)
('toi', 177.10501226177084)
('retroactive', 177.10501226177084)
('kafka', 177.10501226177084)
('occurrence', 176.91831769866369)
('grande', 176.91831769866369)
('oklahoma', 176.50274316605595)
('april', 176.36119007199983)
('daredevil', 176.33355767651003)
('penance', 176.33355767651003)
('setbacks', 176.33355767651003)
('serotonin', 176.33355767651003)
('lorry', 176.33355767651003)
('cleopatra', 176.33355767651003)
('ford', 176.31912437798098)
('interim', 176.1929657300236)
('alfredo', 175.88077333928914)
('deli', 175.88077333928914)
('ren', 175.88077333928914)
('nguyen', 175.88077333928914)
('dracula', 175.88077333928914)
('december', 175.76107585967353)
('corruption', 175.67276368902375)
('fitzgerald', 175.6541912858486)
('refrigerator', 175.6541912858486)
('dictator', 175.6541912858486)
('scarlet', 175.6541912858486)
('autonomy', 175.36848959914852)
('robbery', 175.36848959914852)
('underway', 175.36848959914852)
('palliative', 175.25720432035965)
('onus', 175.25720432035965)
('blunder', 175.25720432035965)
('unqualified', 175.25720432035965)
('awesomeness', 175.25720432035965)
('hostility', 175.14436768861754)
('gala', 175.14436768861754)
('dolphin', 175.14436768861754)
('constituent', 175.14436768861754)
('wong', 175.14436768861754)
('report', 175.0687061216021)
('shot', 174.92276544142712)
('baseball', 174.6004962825232)
('shakespeare', 174.52970269535018)
('ensuring', 174.52970269535018)
('chad', 174.47367491639403)
('privacy', 174.19255245529519)
('memorial', 174.19255245529519)
('cardinal', 174.07077874569757)
('hideous', 174.02334500946955)
('pbs', 174.02334500946955)
('reiterated', 174.02334500946955)
('pam', 173.84726656143138)
('fischer', 173.84726656143138)
('booster', 173.84726656143138)
('contingent', 173.65500134282934)
('domination', 173.65500134282934)
('darren', 173.65500134282934)
('contact', 173.55188875876644)
('prescription', 173.44933107712126)
('cameron', 173.22424496053222)
('forma', 173.12959111111383)
('bushy', 173.12959111111383)
('subsidize', 173.12959111111383)
('soundly', 173.12959111111383)
('bystander', 173.12959111111383)
('methamphetamine', 173.12959111111383)
('delgado', 173.12959111111383)
('battleground', 173.12959111111383)
('exponent', 173.12959111111383)
('niño', 173.12959111111383)
('milwaukee', 173.10128647967787)
('transport', 173.04527459479638)
('partake', 172.98545215100665)
('hegemony', 172.98545215100665)
('rosary', 172.98545215100665)
('fireball', 172.98545215100665)
('susie', 172.98545215100665)
('scarborough', 172.98545215100665)
('blowjob', 172.98545215100665)
('january', 172.75661302446545)
('kirk', 172.49299086982023)
('pardon', 172.49299086982023)
('efficient', 172.26246239168447)
('grandma', 172.09017458690454)
('mathematical', 172.09017458690454)
('mom', 171.70453480337946)
('baba', 171.6821115834048)
('abduction', 171.6821115834048)
('loyal', 171.65691853812575)
('burr', 171.48375400580693)
('unspecified', 171.48375400580693)
('moustache', 171.48375400580693)
('barbaric', 171.48375400580693)
('ave', 171.34165860950102)
('extinct', 171.31188699521235)
('await', 171.31188699521235)
('aurora', 171.31188699521235)
('tile', 171.31188699521235)
('morphine', 171.01971630903964)
('haram', 171.01971630903964)
('dani', 171.01971630903964)
('asian', 170.99048701305972)
('xenophobia', 170.98263836132645)
('lifetimes', 170.98263836132645)
('incision', 170.98263836132645)
('marlene', 170.98263836132645)
('goons', 170.98263836132645)
('autopilot', 170.98263836132645)
('tsk', 170.98263836132645)
('hobo', 170.98263836132645)
('soleil', 170.98263836132645)
('ignorant', 170.9623719823815)
('atp', 169.89397750077023)
('festive', 169.89397750077023)
('gerrard', 169.89397750077023)
('middleton', 169.89397750077023)
('serena', 169.8392604159229)
('weaken', 169.8392604159229)
('hen', 169.8392604159229)
('quo', 169.52737822092845)
('hemisphere', 169.52737822092845)
('shrimp', 169.52737822092845)
('stefan', 169.14468564585667)
('stonehenge', 169.14305447368685)
('vermin', 169.14305447368685)
('shopper', 169.14305447368685)
('vanquished', 169.14305447368685)
('practicality', 169.14305447368685)
('sxsw', 169.14305447368685)
('cassius', 169.14305447368685)
('vitally', 169.14305447368685)
('exorbitant', 169.14305447368685)
('sagan', 169.14305447368685)
('nik', 169.14305447368685)
('firsthand', 168.71420641888304)
('astray', 168.71420641888304)
('blazer', 168.71420641888304)
('compost', 168.71420641888304)
('franciscan', 168.71420641888304)
('monroe', 168.5786264779181)
('unchanged', 168.5786264779181)
('input', 168.50400866677498)
('skye', 168.12132745667344)
('denote', 168.12132745667344)
('fatally', 168.12132745667344)
('nwa', 168.12132745667344)
('library', 168.00391799153024)
('commonly', 167.9739573122139)
('auburn', 167.88570125355068)
('willow', 167.88570125355068)
('apostle', 167.88570125355068)
('august', 167.5327708310569)
('fortunate', 167.44520406919727)
('upload', 167.44520406919727)
('viewpoint', 167.28532554874369)
('honeymoon', 167.28532554874369)
('faking', 166.931595600457)
('robber', 166.931595600457)
('takeoff', 166.931595600457)
('winged', 166.931595600457)
('multicultural', 166.931595600457)
('avec', 166.931595600457)
('len', 166.931595600457)
('rossi', 166.931595600457)
('filmmaking', 166.91162316224728)
('massey', 166.91162316224728)
('strenuous', 166.91162316224728)
('stockpile', 166.91162316224728)
('t3', 166.91162316224728)
('fsa', 166.91162316224728)
('tiered', 166.91162316224728)
('brunt', 166.91162316224728)
('valle', 166.91162316224728)
('personnel', 166.8899957177825)
('9th', 166.50248401762374)
('florida', 166.15433327817803)
('assistance', 166.15433327817803)
('slender', 166.0118968009162)
('priceless', 166.0118968009162)
('incorporation', 166.0118968009162)
('dependency', 166.0118968009162)
('youngsters', 166.0118968009162)
('designate', 165.9560376249246)
('coronation', 165.9560376249246)
('telegram', 165.9560376249246)
('reluctance', 165.9560376249246)
('clint', 165.9560376249246)
('connector', 165.9560376249246)
('grandfather', 165.8133161598939)
('cane', 165.5914191909235)
('herd', 165.5914191909235)
('scion', 165.335976077173)
('sedative', 165.335976077173)
('guillotine', 165.335976077173)
('macon', 165.335976077173)
('crossword', 165.335976077173)
('moonshine', 165.335976077173)
('primus', 165.335976077173)
('ticker', 165.335976077173)
('herzog', 165.335976077173)
('promiscuous', 165.335976077173)
('amicable', 165.335976077173)
('paulson', 165.335976077173)
('dispenser', 165.335976077173)
('connelly', 165.335976077173)
('yeti', 165.335976077173)
('alert', 165.31446208562207)
('reform', 165.05499302563655)
('offering', 164.85188013473353)
('squad', 164.85188013473353)
('maid', 164.83797648210634)
('warmest', 164.6488038545726)
('oily', 164.6488038545726)
('exhibition', 164.32128504738694)
('consideration', 164.32128504738694)
('completion', 164.10544584885062)
('mutiny', 164.09928612995876)
('visitation', 164.09928612995876)
('concentration', 164.05238632438014)
('establishment', 164.0028338930779)
('overnight', 163.8954043684805)
('pressing', 163.8954043684805)
('bravery', 163.85966525226647)
('corpus', 163.85966525226647)
('wizards', 163.85966525226647)
('condom', 163.85966525226647)
('conjunction', 163.6387989571002)
('tomb', 163.6387989571002)
('jupiter', 163.44370011860553)
('preferably', 163.44370011860553)
('horrendous', 163.03435990550472)
('cracker', 163.03435990550472)
('chastity', 163.02995750731128)
('chez', 163.02995750731128)
('jest', 163.02995750731128)
('waitin', 163.02995750731128)
('sus', 163.02995750731128)
('scrum', 163.02995750731128)
('skillet', 163.02995750731128)
('geologist', 163.02995750731128)
('erected', 162.75014735284185)
('persuade', 162.75014735284185)
('silicon', 162.75014735284185)
('lookout', 162.35323240860947)
('hypocrisy', 162.35323240860947)
('aquarium', 162.35323240860947)
('expressly', 162.35323240860947)
('eleventh', 162.1965157369813)
('tiffany', 162.1965157369813)
('tao', 162.1965157369813)
('vancouver', 162.08717422371654)
('barack', 161.8340774264617)
('dong', 161.8340774264617)
('mitch', 161.8340774264617)
('absentee', 161.5271891937198)
('aguilera', 161.5271891937198)
('immunology', 161.5271891937198)
('sustenance', 161.5271891937198)
('bickering', 161.5271891937198)
('brenner', 161.5271891937198)
('db', 161.45629084377228)
('1950s', 161.24584895536645)
('corn', 160.98951966184714)
('bishop', 160.89792494223306)
('horizontal', 160.83483427151245)
('nazi', 160.78158266181404)
('thx', 160.77471435211206)
('picket', 160.77471435211206)
('bane', 160.77471435211206)
('wisconsin', 160.3404983861837)
('manual', 160.28803549029683)
('damian', 160.26519065963262)
('cadet', 160.26519065963262)
('nutshell', 160.26519065963262)
('adversity', 160.26519065963262)
('tyrant', 160.26519065963262)
('zu', 160.26519065963262)
('paddy', 160.02220236579655)
('wrecked', 160.02220236579655)
('boulder', 160.02220236579655)
('safari', 160.02220236579655)
('outlined', 159.96821493332243)
('superman', 159.6433457007468)
('moses', 159.56488051688942)
('reconstruction', 159.56488051688942)
('relinquish', 159.32473120032694)
('bello', 159.32473120032694)
('stiffness', 159.32473120032694)
('buster', 159.3149448506263)
('frenchman', 159.3149448506263)
('elias', 159.3149448506263)
('newton', 159.18474464021517)
('nearby', 159.00218105267243)
('irish', 159.00218105267243)
('riverside', 158.6035549453393)
('indefinite', 158.6035549453393)
('claus', 158.6035549453393)
('substantive', 158.42533162453023)
('apache', 158.42533162453023)
('cable', 158.34967218738663)
('reservoir', 158.24346398118362)
('fe', 158.24346398118362)
('domain', 158.0954899421451)
('creed', 158.00882555885184)
('garrison', 158.00882555885184)
('applicable', 157.96278365952116)
('grotto', 157.8899341658162)
('blob', 157.8899341658162)
('yolk', 157.8899341658162)
('poodle', 157.8899341658162)
('anesthetic', 157.8899341658162)
('commences', 157.8899341658162)
('victor', 157.58724658244026)
('union', 157.47147661005658)
('candidate', 157.43916504165216)
('upstairs', 157.38767246031622)
('seinfeld', 157.07874390723592)
('chai', 157.07874390723592)
('palermo', 157.07874390723592)
('palais', 157.07874390723592)
('slade', 157.07874390723592)
('prefix', 157.07874390723592)
('tourist', 157.0514625218517)
('firm', 156.7953129005532)
('inorganic', 156.60616804183277)
('cuddle', 156.60616804183277)
('illumination', 156.60616804183277)
('complimentary', 156.60616804183277)
('inspection', 156.4456132608223)
('patrol', 156.4456132608223)
('marxist', 156.36036707138473)
('donkey', 156.36036707138473)
('gauge', 156.2707692658381)
('michel', 156.2707692658381)
('soda', 156.2707692658381)
('ecosystem', 156.26653165032346)
('shannon', 156.26653165032346)
('vista', 156.26653165032346)
('oldest', 155.8723743047349)
('overseas', 155.8723743047349)
('mort', 155.78418161809745)
('bernadette', 155.78418161809745)
('vendetta', 155.78418161809745)
('postman', 155.78418161809745)
('luz', 155.78418161809745)
('limo', 155.78418161809745)
('toto', 155.78418161809745)
('eurovision', 155.78418161809745)
('gigi', 155.78418161809745)
('treachery', 155.78418161809745)
('undeveloped', 155.78418161809745)
('dah', 155.78418161809745)
('fer', 155.78418161809745)
('gravy', 155.761451656932)
('ville', 155.761451656932)
('bethlehem', 155.761451656932)
('exiled', 155.761451656932)
('ryder', 155.761451656932)
('analogous', 155.761451656932)
('monde', 155.761451656932)
('oil', 155.63007984267924)
('alcoholic', 155.5760224695302)
('barcelona', 155.2243489253131)
('driveway', 155.09006148506643)
('dialect', 155.09006148506643)
('coward', 155.09006148506643)
('cedar', 155.09006148506643)
('needy', 155.09006148506643)
('xavier', 154.68741778619514)
('crater', 154.68741778619514)
('vie', 154.68741778619514)
('acre', 154.56908014261126)
('recession', 154.56908014261126)
('upset', 154.5186317312402)
('visibility', 154.43645211143436)
('prairie', 154.43645211143436)
('quell', 154.25846568000242)
('augmentation', 154.25846568000242)
('mausoleum', 154.25846568000242)
('inquired', 154.25846568000242)
('arcadia', 154.25846568000242)
('arouse', 154.25846568000242)
('suitcases', 154.25846568000242)
('schoolgirl', 154.25846568000242)
('eject', 154.25846568000242)
('forsake', 154.25846568000242)
('hershey', 154.25846568000242)
('czar', 154.25846568000242)
('craziness', 154.25846568000242)
('specialty', 153.9094918534584)
('kenneth', 153.9094918534584)
('remedy', 153.9094918534584)
('dublin', 153.84201539014234)
('despised', 153.54888449359018)
('disproportionately', 153.54888449359018)
('lair', 153.54888449359018)
('pooh', 153.54888449359018)
('itinerary', 153.54888449359018)
('jehovah', 153.54888449359018)
('josef', 153.54888449359018)
('variable', 153.52047892869984)
('harm', 153.44227596185056)
('journalistic', 153.11049464804188)
('beginner', 153.11049464804188)
('jai', 153.11049464804188)
('hillside', 153.11049464804188)
('hypocrite', 153.11049464804188)
('unintended', 153.11049464804188)
